conv_id	turn_id	topic	head	relation	tail
mixed_The_Wonderful_Wizard_of_Oz_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_The_Wonderful_Wizard_of_Oz_Twilight	8	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Wonderful_Wizard_of_Oz_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_Jaws_The_Wonderful_Wizard_of_Oz	0	Jaws	Jaws	author	Peter Benchley
mixed_Jaws_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_Jaws_The_Wonderful_Wizard_of_Oz	2	Jaws	Jaws	publication_year	YEAR::1974
mixed_Jaws_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Jaws_The_Wonderful_Wizard_of_Oz	4	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_Jaws_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Jaws_The_Wonderful_Wizard_of_Oz	6	Jaws	Jaws	genre	Thriller
mixed_Jaws_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Jaws_The_Wonderful_Wizard_of_Oz	8	Jaws	Jaws	related_to	BOOL::Yes
mixed_Jaws_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	0	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	2	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	4	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	6	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	8	The Hobbit	The Hobbit	related_to	BOOL::Yes
mixed_The_Hobbit_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	0	The Shining	The Shining	author	Stephen King
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	2	The Shining	The Shining	related_to	BOOL::Yes
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	4	The Shining	The Shining	related_to	BOOL::Yes
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	6	The Shining	The Shining	related_to	BOOL::Yes
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	8	The Shining	The Shining	related_to	BOOL::Yes
mixed_The_Shining_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	0	Great Expectations	Great Expectations	related_to	Charles Dickens
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	2	Great Expectations	Great Expectations	related_to	BOOL::No
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	4	Great Expectations	Great Expectations	related_to	Chapman & Hall
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	6	Great Expectations	Great Expectations	genre	black comedy
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	8	Great Expectations	Great Expectations	related_to	London;Kent
mixed_Great_Expectations_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	0	Pride and Prejudice	Pride and Prejudice	related_to	Jane Austen
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	2	Pride and Prejudice	Pride and Prejudice	related_to	27 January 1813
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	4	Pride and Prejudice	Pride and Prejudice	related_to	Elizabeth Bennet
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	6	Pride and Prejudice	Pride and Prejudice	related_to	Fitzwilliam Darcy
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	8	Pride and Prejudice	Pride and Prejudice	related_to	Mansfield Park
mixed_Pride_and_Prejudice_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	0	The Beach	The Beach	related_to	Alex Garland
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	author	L. Frank Baum
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	2	The Beach	The Beach	publication_year	1 September 1935
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	4	The Beach	The Beach	related_to	London
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	6	The Beach	The Beach	related_to	BOOL::No
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	8	The Beach	The Beach	related_to	cartoonist
mixed_The_Beach_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	0	The Dwarves	The Dwarves	first_book	YEAR::2003
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	2	The Dwarves	The Dwarves	book_title	The War of the Dwarves
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	4	The Dwarves	The Dwarves	author	Markus Heitz
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	6	The Dwarves	The Dwarves	related_to	Homburg
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	8	The Dwarves	The Dwarves	publication_year	10 October 1971
mixed_The_Dwarves_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	0	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Douglas Adams
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	1	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	L. Frank Baum
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	2	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	author	BOOL::No
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	3	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	The Wizard of Oz
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	4	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Eoin Colfer
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	5	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	related_to	Glinda the Good Witch
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	6	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	Artemis Fowl
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	7	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	publication_year	YEAR::1900
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	8	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	related_to	BOOL::Yes
mixed_The_Hitchhiker's_Guide_to_the_Galaxy_The_Wonderful_Wizard_of_Oz	9	The Wonderful Wizard of Oz	The Wonderful Wizard of Oz	genre	children's literature
mixed_IT_The_Witcher	0	IT	IT	related_to	IT
mixed_IT_The_Witcher	1	The Witcher	The Witcher	publication_year	YEAR::1986
mixed_IT_The_Witcher	2	IT	IT	related_to	Derry
mixed_IT_The_Witcher	3	The Witcher	The Witcher	related_to	YEAR::2007
mixed_IT_The_Witcher	4	IT	IT	related_to	Bill Denbrough
mixed_IT_The_Witcher	5	The Witcher	The Witcher	related_to	Doug Cockle
mixed_IT_The_Witcher	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_The_Witcher	7	The Witcher	The Witcher	related_to	BOOL::Yes
mixed_IT_The_Witcher	8	IT	IT	related_to	Henry Bowers
mixed_IT_The_Witcher	9	The Witcher	The Witcher	related_to	Cirilla Fiona Elen Riannon
mixed_IT_Watership_Down	0	IT	IT	related_to	IT
mixed_IT_Watership_Down	1	Watership Down	Watership Down	related_to	Richard Adams
mixed_IT_Watership_Down	2	IT	IT	related_to	Derry
mixed_IT_Watership_Down	3	Watership Down	Watership Down	related_to	United Kingdom
mixed_IT_Watership_Down	4	IT	IT	related_to	Bill Denbrough
mixed_IT_Watership_Down	5	Watership Down	Watership Down	publication_year	YEAR::1920
mixed_IT_Watership_Down	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_Watership_Down	7	Watership Down	Watership Down	related_to	rabbit
mixed_IT_Watership_Down	8	IT	IT	related_to	Henry Bowers
mixed_IT_Watership_Down	9	Watership Down	Watership Down	publication_year	YEAR::1972
mixed_Bulgakov_IT	0	Bulgakov	Bulgakov	author	Mikhail Bulgakov
mixed_Bulgakov_IT	1	IT	IT	related_to	IT
mixed_Bulgakov_IT	2	Bulgakov	Bulgakov	publication_year	YEAR::1891
mixed_Bulgakov_IT	3	IT	IT	related_to	Derry
mixed_Bulgakov_IT	4	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_Bulgakov_IT	5	IT	IT	related_to	Bill Denbrough
mixed_Bulgakov_IT	6	Bulgakov	Bulgakov	related_to	Mikhail Lermontov
mixed_Bulgakov_IT	7	IT	IT	related_to	Eddie Kapsbrack
mixed_Bulgakov_IT	8	Bulgakov	Bulgakov	related_to	BOOL::No
mixed_Bulgakov_IT	9	IT	IT	related_to	Henry Bowers
mixed_IT_The_Hound_of_the_Baskervilles	0	IT	IT	related_to	IT
mixed_IT_The_Hound_of_the_Baskervilles	1	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Sir Arthur Conan Doyle
mixed_IT_The_Hound_of_the_Baskervilles	2	IT	IT	related_to	Derry
mixed_IT_The_Hound_of_the_Baskervilles	3	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Sherlock Holmes
mixed_IT_The_Hound_of_the_Baskervilles	4	IT	IT	related_to	Bill Denbrough
mixed_IT_The_Hound_of_the_Baskervilles	5	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	Dr. John Watson
mixed_IT_The_Hound_of_the_Baskervilles	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_The_Hound_of_the_Baskervilles	7	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Memoirs of Sherlock Holmes
mixed_IT_The_Hound_of_the_Baskervilles	8	IT	IT	related_to	Henry Bowers
mixed_IT_The_Hound_of_the_Baskervilles	9	The Hound of the Baskervilles	The Hound of the Baskervilles	related_to	The Return of Sherlock Holmes
mixed_IT_The_Great_Gatsby	0	IT	IT	related_to	IT
mixed_IT_The_Great_Gatsby	1	The Great Gatsby	The Great Gatsby	related_to	The Great Gatsby
mixed_IT_The_Great_Gatsby	2	IT	IT	related_to	Derry
mixed_IT_The_Great_Gatsby	3	The Great Gatsby	The Great Gatsby	related_to	F. Scott Fitzgerald
mixed_IT_The_Great_Gatsby	4	IT	IT	related_to	Bill Denbrough
mixed_IT_The_Great_Gatsby	5	The Great Gatsby	The Great Gatsby	related_to	BOOL::No
mixed_IT_The_Great_Gatsby	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_The_Great_Gatsby	7	The Great Gatsby	The Great Gatsby	author	Zelda Fitzgerald
mixed_IT_The_Great_Gatsby	8	IT	IT	related_to	Henry Bowers
mixed_IT_The_Great_Gatsby	9	The Great Gatsby	The Great Gatsby	related_to	Frances Scott Fitzgerald
mixed_Adventures_of_Huckleberry_Finn_IT	0	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Mark Twain
mixed_Adventures_of_Huckleberry_Finn_IT	1	IT	IT	related_to	IT
mixed_Adventures_of_Huckleberry_Finn_IT	2	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Huckleberry Finn
mixed_Adventures_of_Huckleberry_Finn_IT	3	IT	IT	related_to	Derry
mixed_Adventures_of_Huckleberry_Finn_IT	4	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	related_to	Tom Sawyer
mixed_Adventures_of_Huckleberry_Finn_IT	5	IT	IT	related_to	Bill Denbrough
mixed_Adventures_of_Huckleberry_Finn_IT	6	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	genre	adventure novel
mixed_Adventures_of_Huckleberry_Finn_IT	7	IT	IT	related_to	Eddie Kapsbrack
mixed_Adventures_of_Huckleberry_Finn_IT	8	Adventures of Huckleberry Finn	Adventures of Huckleberry Finn	publication_year	YEAR::1884
mixed_Adventures_of_Huckleberry_Finn_IT	9	IT	IT	related_to	Henry Bowers
mixed_IT_The_Stand	0	IT	IT	related_to	IT
mixed_IT_The_Stand	1	The Stand	The Stand	author	Stephen King
mixed_IT_The_Stand	2	IT	IT	related_to	Derry
mixed_IT_The_Stand	3	The Stand	The Stand	genre	post-apocalyptic;horror
mixed_IT_The_Stand	4	IT	IT	related_to	Bill Denbrough
mixed_IT_The_Stand	5	The Stand	The Stand	publication_year	YEAR::1978
mixed_IT_The_Stand	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_The_Stand	7	The Stand	The Stand	publisher	Doubleday
mixed_IT_The_Stand	8	IT	IT	related_to	Henry Bowers
mixed_IT_The_Stand	9	The Stand	The Stand	related_to	Captain Trips
mixed_Ender's_Game_IT	0	Ender's Game	Ender's Game	publication_year	YEAR::1985
mixed_Ender's_Game_IT	1	IT	IT	related_to	IT
mixed_Ender's_Game_IT	2	Ender's Game	Ender's Game	related_to	Orson Scott Card
mixed_Ender's_Game_IT	3	IT	IT	related_to	Derry
mixed_Ender's_Game_IT	4	Ender's Game	Ender's Game	genre	science fiction
mixed_Ender's_Game_IT	5	IT	IT	related_to	Bill Denbrough
mixed_Ender's_Game_IT	6	Ender's Game	Ender's Game	related_to	BOOL::Yes
mixed_Ender's_Game_IT	7	IT	IT	related_to	Eddie Kapsbrack
mixed_Ender's_Game_IT	8	Ender's Game	Ender's Game	num_books	COUNT::6
mixed_Ender's_Game_IT	9	IT	IT	related_to	Henry Bowers
mixed_Digital_Fortress_IT	0	Digital Fortress	Digital Fortress	related_to	Digital Fortress
mixed_Digital_Fortress_IT	1	IT	IT	related_to	IT
mixed_Digital_Fortress_IT	2	Digital Fortress	Digital Fortress	publication_year	YEAR::1998
mixed_Digital_Fortress_IT	3	IT	IT	related_to	Derry
mixed_Digital_Fortress_IT	4	Digital Fortress	Digital Fortress	related_to	Seville
mixed_Digital_Fortress_IT	5	IT	IT	related_to	Bill Denbrough
mixed_Digital_Fortress_IT	6	Digital Fortress	Digital Fortress	related_to	BOOL::Yes
mixed_Digital_Fortress_IT	7	IT	IT	related_to	Eddie Kapsbrack
mixed_Digital_Fortress_IT	8	Digital Fortress	Digital Fortress	related_to	National Security Agency
mixed_Digital_Fortress_IT	9	IT	IT	related_to	Henry Bowers
mixed_IT_The_Suicide_Prince	0	IT	IT	related_to	IT
mixed_IT_The_Suicide_Prince	1	The Suicide Prince	The Suicide Prince	related_to	BOOL::Yes
mixed_IT_The_Suicide_Prince	2	IT	IT	related_to	Derry
mixed_IT_The_Suicide_Prince	3	The Suicide Prince	The Suicide Prince	first_book	Mr. Mercedes
mixed_IT_The_Suicide_Prince	4	IT	IT	related_to	Bill Denbrough
mixed_IT_The_Suicide_Prince	5	The Suicide Prince	The Suicide Prince	publication_year	YEAR::2015
mixed_IT_The_Suicide_Prince	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_The_Suicide_Prince	7	The Suicide Prince	The Suicide Prince	author	Portland
mixed_IT_The_Suicide_Prince	8	IT	IT	related_to	Henry Bowers
mixed_IT_The_Suicide_Prince	9	The Suicide Prince	The Suicide Prince	author	BOOL::Yes
mixed_IT_Stephen_King	0	IT	IT	related_to	IT
mixed_IT_Stephen_King	1	Stephen King	Stephen King	author	Stephen King
mixed_IT_Stephen_King	2	IT	IT	related_to	Derry
mixed_IT_Stephen_King	3	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_IT_Stephen_King	4	IT	IT	related_to	Bill Denbrough
mixed_IT_Stephen_King	5	Stephen King	Stephen King	related_to	BOOL::Yes
mixed_IT_Stephen_King	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_Stephen_King	7	Stephen King	Stephen King	related_to	Best Novel
mixed_IT_Stephen_King	8	IT	IT	related_to	Henry Bowers
mixed_IT_Stephen_King	9	Stephen King	Stephen King	related_to	He received the Edgar Award for Best Novel for his book Mr. Mercedes in 2015.
mixed_Fire_and_Fury_IT	0	Fire and Fury	Fire and Fury	book_title	Inside the Trump White House (English)
mixed_Fire_and_Fury_IT	1	IT	IT	related_to	IT
mixed_Fire_and_Fury_IT	2	Fire and Fury	Fire and Fury	related_to	Michael Wolff
mixed_Fire_and_Fury_IT	3	IT	IT	related_to	Derry
mixed_Fire_and_Fury_IT	4	Fire and Fury	Fire and Fury	related_to	YEAR::2018
mixed_Fire_and_Fury_IT	5	IT	IT	related_to	Bill Denbrough
mixed_Fire_and_Fury_IT	6	Fire and Fury	Fire and Fury	related_to	Donald Trump
mixed_Fire_and_Fury_IT	7	IT	IT	related_to	Eddie Kapsbrack
mixed_Fire_and_Fury_IT	8	Fire and Fury	Fire and Fury	author	27 August 1953
mixed_Fire_and_Fury_IT	9	IT	IT	related_to	Henry Bowers
mixed_IT_Inferno	0	IT	IT	related_to	IT
mixed_IT_Inferno	1	Inferno	Inferno	related_to	Dan Brown
mixed_IT_Inferno	2	IT	IT	related_to	Derry
mixed_IT_Inferno	3	Inferno	Inferno	publication_year	14 May 2013
mixed_IT_Inferno	4	IT	IT	related_to	Bill Denbrough
mixed_IT_Inferno	5	Inferno	Inferno	related_to	Origin
mixed_IT_Inferno	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_Inferno	7	Inferno	Inferno	author	22 June 1964
mixed_IT_Inferno	8	IT	IT	related_to	Henry Bowers
mixed_IT_Inferno	9	Inferno	Inferno	related_to	Exeter
mixed_IT_Twilight	0	IT	IT	related_to	IT
mixed_IT_Twilight	1	Twilight	Twilight	related_to	Stephenie Meyer
mixed_IT_Twilight	2	IT	IT	related_to	Derry
mixed_IT_Twilight	3	Twilight	Twilight	publication_year	05 October 2005
mixed_IT_Twilight	4	IT	IT	related_to	Bill Denbrough
mixed_IT_Twilight	5	Twilight	Twilight	related_to	Isabella "Bella" Swan
mixed_IT_Twilight	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_Twilight	7	Twilight	Twilight	related_to	Edward Cullen
mixed_IT_Twilight	8	IT	IT	related_to	Henry Bowers
mixed_IT_Twilight	9	Twilight	Twilight	related_to	vampire
mixed_IT_Jaws	0	IT	IT	related_to	IT
mixed_IT_Jaws	1	Jaws	Jaws	author	Peter Benchley
mixed_IT_Jaws	2	IT	IT	related_to	Derry
mixed_IT_Jaws	3	Jaws	Jaws	publication_year	YEAR::1974
mixed_IT_Jaws	4	IT	IT	related_to	Bill Denbrough
mixed_IT_Jaws	5	Jaws	Jaws	related_to	Doubleday; Bantam Books
mixed_IT_Jaws	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_Jaws	7	Jaws	Jaws	genre	Thriller
mixed_IT_Jaws	8	IT	IT	related_to	Henry Bowers
mixed_IT_Jaws	9	Jaws	Jaws	related_to	BOOL::Yes
mixed_IT_The_Hobbit	0	IT	IT	related_to	IT
mixed_IT_The_Hobbit	1	The Hobbit	The Hobbit	publication_year	21 September 1937
mixed_IT_The_Hobbit	2	IT	IT	related_to	Derry
mixed_IT_The_Hobbit	3	The Hobbit	The Hobbit	author	BOOL::Yes
mixed_IT_The_Hobbit	4	IT	IT	related_to	Bill Denbrough
mixed_IT_The_Hobbit	5	The Hobbit	The Hobbit	related_to	Edith Tolkien
mixed_IT_The_Hobbit	6	IT	IT	related_to	Eddie Kapsbrack
mixed_IT_The_Hobbit	7	The Hobbit	The Hobbit	related_to	John Francis Reuel Tolkien
mixed_IT_The_Hobbit	8	IT	IT	related_to	Henry Bowers
